probe,chr,pos
cg00002426,2,575268
cg00002427,2,575449
cg00002428,2,575508
cg00002429,2,575555
cg00002430,2,575619
cg00002431,2,575668
cg00002432,2,575867
cg00002433,2,575957
cg00002434,2,576005
cg00002435,2,576052
cg00002436,2,576264
cg00002437,2,576368
cg00002438,2,576499
cg00002439,2,576560
cg00002440,2,576634
cg00002441,2,576816
cg00002442,2,576961
cg00002443,2,577119
cg00002444,2,577207
cg00002445,2,577266
cg00002446,2,577476
cg00002447,2,577517
cg00002448,2,577657
cg00002449,2,577813
cg00002450,2,623860
cg00002451,2,623912
cg00002452,2,624003
cg00002453,2,624084
cg00002454,2,624291
cg00002455,2,624500
cg00002456,2,624550
cg00002457,2,624729
cg00002458,2,624862
cg00002459,2,624941
cg00002460,2,625014
cg00002461,2,625075
cg00002462,2,625191
cg00002463,2,625267
cg00002464,2,625421
cg00002465,2,625526
cg00002466,2,625646
cg00002467,2,625850
cg00002468,2,625922
cg00002469,2,626126
cg00002470,2,626236
cg00002471,2,626270
cg00002472,2,626337
cg00002473,2,626479
cg00002474,2,626691
cg00002475,2,673606
cg00002476,2,673813
cg00002477,2,674005
cg00002478,2,674171
cg00002479,2,674381
cg00002480,2,674600
cg00002481,2,674803
cg00002482,2,674885
cg00002483,2,674916
cg00002484,2,675066
cg00002485,2,675102
cg00002486,2,675180
cg00002487,2,675313
cg00002488,2,675338
cg00002489,2,675545
cg00002490,2,675706
cg00002491,2,675830
cg00002492,2,675985
cg00002493,2,676114
cg00002494,2,676140
cg00002495,2,676313
cg00002496,2,676474
cg00002497,2,676544
cg00002498,2,676599
cg00002499,2,676623
cg00002500,2,715717
cg00002501,2,715829
cg00002502,2,715903
cg00002503,2,716063
cg00002504,2,716276
cg00002505,2,716460
cg00002506,2,716664
cg00002507,2,716718
cg00002508,2,716753
cg00002509,2,716912
cg00002510,2,716973
cg00002511,2,717144
cg00002512,2,717232
cg00002513,2,717367
cg00002514,2,717418
cg00002515,2,717626
cg00002516,2,717802
cg00002517,2,717847
cg00002518,2,718055
cg00002519,2,718080
cg00002520,2,718139
cg00002521,2,718355
cg00002522,2,718443
cg00002523,2,718504
cg00002524,2,718668
cg00002525,2,748328
cg00002526,2,748443
cg00002527,2,748578
cg00002528,2,748679
cg00002529,2,748741
cg00002530,2,748765
cg00002531,2,748872
cg00002532,2,749006
cg00002533,2,749105
cg00002534,2,749149
cg00002535,2,749333
cg00002536,2,749373
cg00002537,2,749395
cg00002538,2,749472
cg00002539,2,749560
cg00002540,2,749746
cg00002541,2,749813
cg00002542,2,749869
cg00002543,2,749992
cg00002544,2,750071
cg00002545,2,750217
cg00002546,2,750359
cg00002547,2,750499
cg00002548,2,750627
cg00002549,2,750663
cg00002550,2,784385
cg00002551,2,784584
cg00002552,2,784781
cg00002553,2,784812
cg00002554,2,784951
cg00002555,2,785140
cg00002556,2,785211
cg00002557,2,785270
cg00002558,2,785314
cg00002559,2,785385
cg00002560,2,785491
cg00002561,2,785572
cg00002562,2,785662
cg00002563,2,785859
cg00002564,2,785887
cg00002565,2,786035
cg00002566,2,786185
cg00002567,2,786316
cg00002568,2,786523
cg00002569,2,786589
cg00002570,2,786770
cg00002571,2,786819
cg00002572,2,787030
cg00002573,2,787175
cg00002574,2,787226
cg00002575,2,843090
cg00002576,2,843129
cg00002577,2,843176
cg00002578,2,843353
cg00002579,2,843444
cg00002580,2,843652
cg00002581,2,843762
cg00002582,2,843887
cg00002583,2,843997
cg00002584,2,844153
cg00002585,2,844353
cg00002586,2,844563
cg00002587,2,844607
cg00002588,2,844664
cg00002589,2,844698
cg00002590,2,844820
cg00002591,2,844857
cg00002592,2,844947
cg00002593,2,845166
cg00002594,2,845337
cg00002595,2,845458
cg00002596,2,845505
cg00002597,2,845632
cg00002598,2,845730
cg00002599,2,845827
cg00002600,2,886745
cg00002601,2,886936
cg00002602,2,886985
cg00002603,2,887160
cg00002604,2,887295
cg00002605,2,887464
cg00002606,2,887523
cg00002607,2,887641
cg00002608,2,887718
cg00002609,2,887759
cg00002610,2,887784
cg00002611,2,887878
cg00002612,2,888064
cg00002613,2,888143
cg00002614,2,888167
cg00002615,2,888329
cg00002616,2,888426
cg00002617,2,888531
cg00002618,2,888680
cg00002619,2,888730
cg00002620,2,888848
cg00002621,2,888991
cg00002622,2,889156
cg00002623,2,889243
cg00002624,2,889274
cg00002625,2,937071
cg00002626,2,937265
cg00002627,2,937290
cg00002628,2,937412
cg00002629,2,937593
cg00002630,2,937712
cg00002631,2,937806
cg00002632,2,937893
cg00002633,2,937925
cg00002634,2,938130
cg00002635,2,938216
cg00002636,2,938361
cg00002637,2,938382
cg00002638,2,938491
cg00002639,2,938639
cg00002640,2,938699
cg00002641,2,938914
cg00002642,2,939075
cg00002643,2,939176
cg00002644,2,939249
cg00002645,2,939445
cg00002646,2,939599
cg00002647,2,939743
cg00002648,2,939871
cg00002649,2,940073
cg00002650,2,974540
cg00002651,2,974632
cg00002652,2,974806
cg00002653,2,974877
cg00002654,2,975050
cg00002655,2,975202
cg00002656,2,975307
cg00002657,2,975452
cg00002658,2,975489
cg00002659,2,975620
cg00002660,2,975699
cg00002661,2,975775
cg00002662,2,975909
cg00002663,2,976087
cg00002664,2,976200
cg00002665,2,976364
cg00002666,2,976478
cg00002667,2,976535
cg00002668,2,976653
cg00002669,2,976718
cg00002670,2,976934
cg00002671,2,977107
cg00002672,2,977288
cg00002673,2,977472
cg00002674,2,977556
cg00002675,2,1025514
cg00002676,2,1025583
cg00002677,2,1025763
cg00002678,2,1025844
cg00002679,2,1025956
cg00002680,2,1026093
cg00002681,2,1026247
cg00002682,2,1026345
cg00002683,2,1026414
cg00002684,2,1026579
cg00002685,2,1026734
cg00002686,2,1026936
cg00002687,2,1026983
cg00002688,2,1027037
cg00002689,2,1027214
cg00002690,2,1027251
cg00002691,2,1027333
cg00002692,2,1027538
cg00002693,2,1027663
cg00002694,2,1027703
cg00002695,2,1027888
cg00002696,2,1028087
cg00002697,2,1028215
cg00002698,2,1028354
cg00002699,2,1028534
cg00002700,2,1054552
cg00002701,2,1054624
cg00002702,2,1054809
cg00002703,2,1054965
cg00002704,2,1054997
cg00002705,2,1055114
cg00002706,2,1055279
cg00002707,2,1055326
cg00002708,2,1055539
cg00002709,2,1055690
cg00002710,2,1055827
cg00002711,2,1056003
cg00002712,2,1056149
cg00002713,2,1056195
cg00002714,2,1056405
cg00002715,2,1056543
cg00002716,2,1056580
cg00002717,2,1056798
cg00002718,2,1056921
cg00002719,2,1057076
cg00002720,2,1057191
cg00002721,2,1057388
cg00002722,2,1057499
cg00002723,2,1057536
cg00002724,2,1057615
cg00002725,2,1106613
cg00002726,2,1106642
cg00002727,2,1106718
cg00002728,2,1106878
cg00002729,2,1106995
cg00002730,2,1107148
cg00002731,2,1107186
cg00002732,2,1107303
cg00002733,2,1107509
cg00002734,2,1107658
cg00002735,2,1107795
cg00002736,2,1108004
cg00002737,2,1108088
cg00002738,2,1108111
cg00002739,2,1108160
cg00002740,2,1108267
cg00002741,2,1108441
cg00002742,2,1108496
cg00002743,2,1108706
cg00002744,2,1108901
cg00002745,2,1108936
cg00002746,2,1109047
cg00002747,2,1109139
cg00002748,2,1109250
cg00002749,2,1109327
cg00002750,2,1150847
cg00002751,2,1150919
cg00002752,2,1151076
cg00002753,2,1151226
cg00002754,2,1151358
cg00002755,2,1151416
cg00002756,2,1151450
cg00002757,2,1151555
cg00002758,2,1151729
cg00002759,2,1151858
cg00002760,2,1151933
cg00002761,2,1151971
cg00002762,2,1152124
cg00002763,2,1152203
cg00002764,2,1152300
cg00002765,2,1152401
cg00002766,2,1152457
cg00002767,2,1152614
cg00002768,2,1152650
cg00002769,2,1152712
cg00002770,2,1152905
cg00002771,2,1153035
cg00002772,2,1153155
cg00002773,2,1153314
cg00002774,2,1153452
cg00002775,2,1197975
cg00002776,2,1198077
cg00002777,2,1198234
cg00002778,2,1198385
cg00002779,2,1198421
cg00002780,2,1198501
cg00002781,2,1198552
cg00002782,2,1198719
cg00002783,2,1198873
cg00002784,2,1199004
cg00002785,2,1199124
cg00002786,2,1199239
cg00002787,2,1199404
cg00002788,2,1199530
cg00002789,2,1199569
cg00002790,2,1199636
cg00002791,2,1199722
cg00002792,2,1199797
cg00002793,2,1199917
cg00002794,2,1200076
cg00002795,2,1200272
cg00002796,2,1200442
cg00002797,2,1200520
cg00002798,2,1200587
cg00002799,2,1200789
cg00002800,2,1243655
cg00002801,2,1243789
cg00002802,2,1243901
cg00002803,2,1243932
cg00002804,2,1244106
cg00002805,2,1244187
cg00002806,2,1244284
cg00002807,2,1244401
cg00002808,2,1244447
cg00002809,2,1244614
cg00002810,2,1244757
cg00002811,2,1244816
cg00002812,2,1244869
cg00002813,2,1244926
cg00002814,2,1245027
cg00002815,2,1245096
cg00002816,2,1245191
cg00002817,2,1245274
cg00002818,2,1245355
cg00002819,2,1245385
cg00002820,2,1245454
cg00002821,2,1245477
cg00002822,2,1245636
cg00002823,2,1245849
cg00002824,2,1245899
cg00002825,2,1283188
cg00002826,2,1283229
cg00002827,2,1283314
cg00002828,2,1283521
cg00002829,2,1283640
cg00002830,2,1283702
cg00002831,2,1283782
cg00002832,2,1283843
cg00002833,2,1283975
cg00002834,2,1284116
cg00002835,2,1284301
cg00002836,2,1284367
cg00002837,2,1284409
cg00002838,2,1284512
cg00002839,2,1284548
cg00002840,2,1284671
cg00002841,2,1284860
cg00002842,2,1284966
cg00002843,2,1285009
cg00002844,2,1285203
cg00002845,2,1285254
cg00002846,2,1285379
cg00002847,2,1285533
cg00002848,2,1285599
cg00002849,2,1285714
cg00002850,2,1312633
cg00002851,2,1312747
cg00002852,2,1312818
cg00002853,2,1312886
cg00002854,2,1312993
cg00002855,2,1313201
cg00002856,2,1313338
cg00002857,2,1313358
cg00002858,2,1313560
cg00002859,2,1313745
cg00002860,2,1313872
cg00002861,2,1313901
cg00002862,2,1314092
cg00002863,2,1314139
cg00002864,2,1314336
cg00002865,2,1314506
cg00002866,2,1314611
cg00002867,2,1314660
cg00002868,2,1314822
cg00002869,2,1314900
cg00002870,2,1315072
cg00002871,2,1315165
cg00002872,2,1315316
cg00002873,2,1315439
cg00002874,2,1315466
cg00002875,2,1339368
cg00002876,2,1339548
cg00002877,2,1339647
cg00002878,2,1339702
cg00002879,2,1339855
cg00002880,2,1339917
cg00002881,2,1340097
cg00002882,2,1340145
cg00002883,2,1340249
cg00002884,2,1340285
cg00002885,2,1340418
cg00002886,2,1340470
cg00002887,2,1340646
cg00002888,2,1340734
cg00002889,2,1340921
cg00002890,2,1340985
cg00002891,2,1341142
cg00002892,2,1341299
cg00002893,2,1341406
cg00002894,2,1341622
cg00002895,2,1341714
cg00002896,2,1341896
cg00002897,2,1342108
cg00002898,2,1342173
cg00002899,2,1342226
cg00002900,2,1381818
cg00002901,2,1381838
cg00002902,2,1381905
cg00002903,2,1381992
cg00002904,2,1382173
cg00002905,2,1382382
cg00002906,2,1382484
cg00002907,2,1382584
cg00002908,2,1382706
cg00002909,2,1382856
cg00002910,2,1382924
cg00002911,2,1383044
cg00002912,2,1383085
cg00002913,2,1383234
cg00002914,2,1383404
cg00002915,2,1383447
cg00002916,2,1383476
cg00002917,2,1383688
cg00002918,2,1383777
cg00002919,2,1383922
cg00002920,2,1384132
cg00002921,2,1384300
cg00002922,2,1384452
cg00002923,2,1384613
cg00002924,2,1384691
cg00002925,2,1439559
cg00002926,2,1439731
cg00002927,2,1439778
cg00002928,2,1439989
cg00002929,2,1440174
cg00002930,2,1440318
cg00002931,2,1440398
cg00002932,2,1440488
cg00002933,2,1440540
cg00002934,2,1440639
cg00002935,2,1440814
cg00002936,2,1440841
cg00002937,2,1440899
cg00002938,2,1441077
cg00002939,2,1441189
cg00002940,2,1441293
cg00002941,2,1441452
cg00002942,2,1441605
cg00002943,2,1441693
cg00002944,2,1441742
cg00002945,2,1441959
cg00002946,2,1442070
cg00002947,2,1442194
cg00002948,2,1442347
cg00002949,2,1442463
cg00002950,2,1454578
cg00002951,2,1454682
cg00002952,2,1454788
cg00002953,2,1454992
cg00002954,2,1455190
cg00002955,2,1455281
cg00002956,2,1455409
cg00002957,2,1455504
cg00002958,2,1455695
cg00002959,2,1455867
cg00002960,2,1456033
cg00002961,2,1456152
cg00002962,2,1456212
cg00002963,2,1456347
cg00002964,2,1456537
cg00002965,2,1456669
cg00002966,2,1456753
cg00002967,2,1456837
cg00002968,2,1456954
cg00002969,2,1457017
cg00002970,2,1457143
cg00002971,2,1457199
cg00002972,2,1457286
cg00002973,2,1457399
cg00002974,2,1457587
cg00002975,2,1509639
cg00002976,2,1509733
cg00002977,2,1509856
cg00002978,2,1509960
cg00002979,2,1510052
cg00002980,2,1510231
cg00002981,2,1510417
cg00002982,2,1510578
cg00002983,2,1510777
cg00002984,2,1510964
cg00002985,2,1511137
cg00002986,2,1511226
cg00002987,2,1511254
cg00002988,2,1511274
cg00002989,2,1511432
cg00002990,2,1511465
cg00002991,2,1511614
cg00002992,2,1511737
cg00002993,2,1511806
cg00002994,2,1511860
cg00002995,2,1511906
cg00002996,2,1512051
cg00002997,2,1512181
cg00002998,2,1512303
cg00002999,2,1512390
cg00003000,2,1543480
cg00003001,2,1543564
cg00003002,2,1543593
cg00003003,2,1543659
cg00003004,2,1543736
cg00003005,2,1543886
cg00003006,2,1544023
cg00003007,2,1544139
cg00003008,2,1544299
cg00003009,2,1544396
cg00003010,2,1544498
cg00003011,2,1544679
cg00003012,2,1544744
cg00003013,2,1544891
cg00003014,2,1545023
cg00003015,2,1545225
cg00003016,2,1545301
cg00003017,2,1545373
cg00003018,2,1545413
cg00003019,2,1545464
cg00003020,2,1545545
cg00003021,2,1545733
cg00003022,2,1545770
cg00003023,2,1545830
cg00003024,2,1545999
cg00003025,2,1554933
cg00003026,2,1555057
cg00003027,2,1555260
cg00003028,2,1555479
cg00003029,2,1555574
cg00003030,2,1555742
cg00003031,2,1555848
cg00003032,2,1555868
cg00003033,2,1555896
cg00003034,2,1555983
cg00003035,2,1556023
cg00003036,2,1556113
cg00003037,2,1556297
cg00003038,2,1556447
cg00003039,2,1556656
cg00003040,2,1556723
cg00003041,2,1556910
cg00003042,2,1557099
cg00003043,2,1557195
cg00003044,2,1557353
cg00003045,2,1557498
cg00003046,2,1557561
cg00003047,2,1557772
cg00003048,2,1557958
cg00003049,2,1558141
cg00003050,2,1614182
cg00003051,2,1614265
cg00003052,2,1614287
cg00003053,2,1614316
cg00003054,2,1614481
cg00003055,2,1614518
cg00003056,2,1614576
cg00003057,2,1614645
cg00003058,2,1614694
cg00003059,2,1614904
cg00003060,2,1615039
cg00003061,2,1615143
cg00003062,2,1615301
cg00003063,2,1615366
cg00003064,2,1615517
cg00003065,2,1615651
cg00003066,2,1615694
cg00003067,2,1615754
cg00003068,2,1615819
cg00003069,2,1615991
cg00003070,2,1616197
cg00003071,2,1616264
cg00003072,2,1616458
cg00003073,2,1616491
cg00003074,2,1616515
cg00003075,2,1671103
cg00003076,2,1671170
cg00003077,2,1671314
cg00003078,2,1671343
cg00003079,2,1671376
cg00003080,2,1671491
cg00003081,2,1671607
cg00003082,2,1671761
cg00003083,2,1671966
cg00003084,2,1672055
cg00003085,2,1672199
cg00003086,2,1672266
cg00003087,2,1672315
cg00003088,2,1672368
cg00003089,2,1672449
cg00003090,2,1672567
cg00003091,2,1672615
cg00003092,2,1672689
cg00003093,2,1672835
cg00003094,2,1672870
cg00003095,2,1672894
cg00003096,2,1673005
cg00003097,2,1673158
cg00003098,2,1673240
cg00003099,2,1673400
cg00003100,2,1724111
cg00003101,2,1724286
cg00003102,2,1724313
cg00003103,2,1724390
cg00003104,2,1724471
cg00003105,2,1724498
cg00003106,2,1724683
cg00003107,2,1724815
cg00003108,2,1724861
cg00003109,2,1725078
cg00003110,2,1725206
cg00003111,2,1725343
cg00003112,2,1725515
cg00003113,2,1725592
cg00003114,2,1725734
cg00003115,2,1725953
cg00003116,2,1726156
cg00003117,2,1726330
cg00003118,2,1726437
cg00003119,2,1726579
cg00003120,2,1726775
cg00003121,2,1726799
cg00003122,2,1726933
cg00003123,2,1726992
cg00003124,2,1727088
cg00003125,2,1735775
cg00003126,2,1735930
cg00003127,2,1736016
cg00003128,2,1736088
cg00003129,2,1736125
cg00003130,2,1736321
cg00003131,2,1736485
cg00003132,2,1736524
cg00003133,2,1736697
cg00003134,2,1736860
cg00003135,2,1737014
cg00003136,2,1737054
cg00003137,2,1737116
cg00003138,2,1737156
cg00003139,2,1737318
cg00003140,2,1737377
cg00003141,2,1737452
cg00003142,2,1737540
cg00003143,2,1737569
cg00003144,2,1737657
cg00003145,2,1737803
cg00003146,2,1737850
cg00003147,2,1737932
cg00003148,2,1738063
cg00003149,2,1738121
cg00003150,2,1784027
cg00003151,2,1784051
cg00003152,2,1784218
cg00003153,2,1784381
cg00003154,2,1784494
cg00003155,2,1784653
cg00003156,2,1784850
cg00003157,2,1784983
cg00003158,2,1785094
cg00003159,2,1785229
cg00003160,2,1785406
cg00003161,2,1785526
cg00003162,2,1785702
cg00003163,2,1785876
cg00003164,2,1785896
cg00003165,2,1786030
cg00003166,2,1786163
cg00003167,2,1786247
cg00003168,2,1786384
cg00003169,2,1786547
cg00003170,2,1786654
cg00003171,2,1786866
cg00003172,2,1786938
cg00003173,2,1787000
cg00003174,2,1787210
cg00003175,2,1820038
cg00003176,2,1820176
cg00003177,2,1820239
cg00003178,2,1820437
cg00003179,2,1820468
cg00003180,2,1820549
cg00003181,2,1820627
cg00003182,2,1820768
cg00003183,2,1820830
cg00003184,2,1821021
cg00003185,2,1821226
cg00003186,2,1821328
cg00003187,2,1821487
cg00003188,2,1821652
cg00003189,2,1821813
cg00003190,2,1821881
cg00003191,2,1821919
cg00003192,2,1822022
cg00003193,2,1822146
cg00003194,2,1822350
cg00003195,2,1822395
cg00003196,2,1822507
cg00003197,2,1822704
cg00003198,2,1822805
cg00003199,2,1822934
cg00003200,2,1865481
cg00003201,2,1865563
cg00003202,2,1865741
cg00003203,2,1865831
cg00003204,2,1865879
cg00003205,2,1865931
cg00003206,2,1866075
cg00003207,2,1866107
cg00003208,2,1866247
cg00003209,2,1866344
cg00003210,2,1866529
cg00003211,2,1866639
cg00003212,2,1866689
cg00003213,2,1866852
cg00003214,2,1866964
cg00003215,2,1867043
cg00003216,2,1867175
cg00003217,2,1867379
cg00003218,2,1867565
cg00003219,2,1867632
cg00003220,2,1867826
cg00003221,2,1868010
cg00003222,2,1868178
cg00003223,2,1868324
cg00003224,2,1868539
cg00003225,2,1909533
cg00003226,2,1909574
cg00003227,2,1909758
cg00003228,2,1909813
cg00003229,2,1909922
cg00003230,2,1910130
cg00003231,2,1910158
cg00003232,2,1910320
cg00003233,2,1910516
cg00003234,2,1910691
cg00003235,2,1910749
cg00003236,2,1910925
cg00003237,2,1911095
cg00003238,2,1911181
cg00003239,2,1911324
cg00003240,2,1911436
cg00003241,2,1911654
cg00003242,2,1911830
cg00003243,2,1912039
cg00003244,2,1912083
cg00003245,2,1912125
cg00003246,2,1912248
cg00003247,2,1912347
cg00003248,2,1912395
cg00003249,2,1912505
cg00003250,2,1970474
cg00003251,2,1970581
cg00003252,2,1970668
cg00003253,2,1970725
cg00003254,2,1970814
cg00003255,2,1970952
cg00003256,2,1970987
cg00003257,2,1971149
cg00003258,2,1971189
cg00003259,2,1971344
cg00003260,2,1971409
cg00003261,2,1971479
cg00003262,2,1971536
cg00003263,2,1971738
cg00003264,2,1971865
cg00003265,2,1972078
cg00003266,2,1972247
cg00003267,2,1972389
cg00003268,2,1972412
cg00003269,2,1972532
cg00003270,2,1972594
cg00003271,2,1972644
cg00003272,2,1972762
cg00003273,2,1972809
cg00003274,2,1972920
cg00003275,2,2015421
cg00003276,2,2015448
cg00003277,2,2015545
cg00003278,2,2015731
cg00003279,2,2015843
cg00003280,2,2016034
cg00003281,2,2016087
cg00003282,2,2016293
cg00003283,2,2016476
cg00003284,2,2016677
cg00003285,2,2016742
cg00003286,2,2016842
cg00003287,2,2016901
cg00003288,2,2017118
cg00003289,2,2017247
cg00003290,2,2017429
cg00003291,2,2017542
cg00003292,2,2017728
cg00003293,2,2017927
cg00003294,2,2017967
cg00003295,2,2018141
cg00003296,2,2018207
cg00003297,2,2018311
cg00003298,2,2018441
cg00003299,2,2018471
cg00003300,2,2062982
cg00003301,2,2063086
cg00003302,2,2063293
cg00003303,2,2063463
cg00003304,2,2063603
cg00003305,2,2063735
cg00003306,2,2063913
cg00003307,2,2064016
cg00003308,2,2064151
cg00003309,2,2064312
cg00003310,2,2064454
cg00003311,2,2064640
cg00003312,2,2064754
cg00003313,2,2064910
cg00003314,2,2065088
cg00003315,2,2065115
cg00003316,2,2065256
cg00003317,2,2065442
cg00003318,2,2065649
cg00003319,2,2065680
cg00003320,2,2065713
cg00003321,2,2065912
cg00003322,2,2066022
cg00003323,2,2066073
cg00003324,2,2066135
cg00003325,2,2101402
cg00003326,2,2101523
cg00003327,2,2101674
cg00003328,2,2101703
cg00003329,2,2101866
cg00003330,2,2102059
cg00003331,2,2102155
cg00003332,2,2102248
cg00003333,2,2102287
cg00003334,2,2102372
cg00003335,2,2102514
cg00003336,2,2102674
cg00003337,2,2102885
cg00003338,2,2103082
cg00003339,2,2103219
cg00003340,2,2103383
cg00003341,2,2103456
cg00003342,2,2103617
cg00003343,2,2103664
cg00003344,2,2103770
cg00003345,2,2103850
cg00003346,2,2104065
cg00003347,2,2104098
cg00003348,2,2104163
cg00003349,2,2104343
cg00003350,2,2126065
cg00003351,2,2126101
cg00003352,2,2126264
cg00003353,2,2126483
cg00003354,2,2126647
cg00003355,2,2126831
cg00003356,2,2126927
cg00003357,2,2127120
cg00003358,2,2127339
cg00003359,2,2127469
cg00003360,2,2127587
cg00003361,2,2127805
cg00003362,2,2127960
cg00003363,2,2127984
cg00003364,2,2128141
cg00003365,2,2128261
cg00003366,2,2128378
cg00003367,2,2128567
cg00003368,2,2128703
cg00003369,2,2128763
cg00003370,2,2128889
cg00003371,2,2128984
cg00003372,2,2129194
cg00003373,2,2129393
cg00003374,2,2129474
cg00003375,2,2166725
cg00003376,2,2166907
cg00003377,2,2166940
cg00003378,2,2167151
cg00003379,2,2167332
cg00003380,2,2167436
cg00003381,2,2167551
cg00003382,2,2167628
cg00003383,2,2167827
cg00003384,2,2167936
cg00003385,2,2167961
cg00003386,2,2168135
cg00003387,2,2168252
cg00003388,2,2168422
cg00003389,2,2168446
cg00003390,2,2168471
cg00003391,2,2168566
cg00003392,2,2168665
cg00003393,2,2168852
cg00003394,2,2168938
cg00003395,2,2169130
cg00003396,2,2169208
cg00003397,2,2169255
cg00003398,2,2169318
cg00003399,2,2169390
cg00003400,2,2198908
cg00003401,2,2199088
cg00003402,2,2199248
cg00003403,2,2199284
cg00003404,2,2199434
cg00003405,2,2199569
cg00003406,2,2199720
cg00003407,2,2199754
cg00003408,2,2199874
cg00003409,2,2199922
cg00003410,2,2200069
cg00003411,2,2200163
cg00003412,2,2200332
cg00003413,2,2200386
cg00003414,2,2200512
cg00003415,2,2200718
cg00003416,2,2200823
cg00003417,2,2200958
cg00003418,2,2200997
cg00003419,2,2201147
cg00003420,2,2201187
cg00003421,2,2201396
cg00003422,2,2201611
cg00003423,2,2201734
cg00003424,2,2201941
cg00003425,2,2239177
cg00003426,2,2239300
cg00003427,2,2239485
cg00003428,2,2239615
cg00003429,2,2239703
cg00003430,2,2239774
cg00003431,2,2239816
cg00003432,2,2239986
cg00003433,2,2240021
cg00003434,2,2240199
cg00003435,2,2240342
cg00003436,2,2240416
cg00003437,2,2240615
cg00003438,2,2240820
cg00003439,2,2240996
cg00003440,2,2241162
cg00003441,2,2241309
cg00003442,2,2241500
cg00003443,2,2241557
cg00003444,2,2241591
cg00003445,2,2241624
cg00003446,2,2241815
cg00003447,2,2241906
cg00003448,2,2242017
cg00003449,2,2242054
cg00003450,2,2267045
cg00003451,2,2267112
cg00003452,2,2267295
cg00003453,2,2267381
cg00003454,2,2267578
cg00003455,2,2267668
cg00003456,2,2267769
cg00003457,2,2267980
cg00003458,2,2268176
cg00003459,2,2268262
cg00003460,2,2268466
cg00003461,2,2268508
cg00003462,2,2268719
cg00003463,2,2268866
cg00003464,2,2269045
cg00003465,2,2269231
cg00003466,2,2269292
cg00003467,2,2269393
cg00003468,2,2269577
cg00003469,2,2269780
cg00003470,2,2269870
cg00003471,2,2269954
cg00003472,2,2270083
cg00003473,2,2270146
cg00003474,2,2270170
cg00003475,2,2284492
cg00003476,2,2284531
cg00003477,2,2284727
cg00003478,2,2284853
cg00003479,2,2284881
cg00003480,2,2285034
cg00003481,2,2285139
cg00003482,2,2285334
cg00003483,2,2285423
cg00003484,2,2285472
cg00003485,2,2285675
cg00003486,2,2285733
cg00003487,2,2285799
cg00003488,2,2285844
cg00003489,2,2285914
cg00003490,2,2285955
cg00003491,2,2286068
cg00003492,2,2286271
cg00003493,2,2286411
cg00003494,2,2286497
cg00003495,2,2286538
cg00003496,2,2286657
cg00003497,2,2286779
cg00003498,2,2286960
cg00003499,2,2287133
cg00003500,2,2305153
cg00003501,2,2305220
cg00003502,2,2305334
cg00003503,2,2305433
cg00003504,2,2305586
cg00003505,2,2305705
cg00003506,2,2305867
cg00003507,2,2305902
cg00003508,2,2306044
cg00003509,2,2306163
cg00003510,2,2306209
cg00003511,2,2306269
cg00003512,2,2306320
cg00003513,2,2306522
cg00003514,2,2306709
cg00003515,2,2306899
cg00003516,2,2306946
cg00003517,2,2307077
cg00003518,2,2307269
cg00003519,2,2307362
cg00003520,2,2307473
cg00003521,2,2307510
cg00003522,2,2307548
cg00003523,2,2307750
cg00003524,2,2307791
cg00003525,2,2324723
cg00003526,2,2324885
cg00003527,2,2324966
cg00003528,2,2325101
cg00003529,2,2325167
cg00003530,2,2325205
cg00003531,2,2325373
cg00003532,2,2325587
cg00003533,2,2325677
cg00003534,2,2325882
cg00003535,2,2326047
cg00003536,2,2326136
cg00003537,2,2326223
cg00003538,2,2326307
cg00003539,2,2326495
cg00003540,2,2326607
cg00003541,2,2326741
cg00003542,2,2326916
cg00003543,2,2326958
cg00003544,2,2326987
cg00003545,2,2327033
cg00003546,2,2327092
cg00003547,2,2327305
cg00003548,2,2327509
cg00003549,2,2327602
cg00003550,2,2348446
cg00003551,2,2348559
cg00003552,2,2348664
cg00003553,2,2348725
cg00003554,2,2348786
cg00003555,2,2348994
cg00003556,2,2349077
cg00003557,2,2349150
cg00003558,2,2349187
cg00003559,2,2349346
cg00003560,2,2349448
cg00003561,2,2349622
cg00003562,2,2349654
cg00003563,2,2349719
cg00003564,2,2349790
cg00003565,2,2349955
cg00003566,2,2350148
cg00003567,2,2350180
cg00003568,2,2350289
cg00003569,2,2350477
cg00003570,2,2350562
cg00003571,2,2350758
cg00003572,2,2350886
cg00003573,2,2351074
cg00003574,2,2351158
cg00003575,2,2397501
cg00003576,2,2397569
cg00003577,2,2397767
cg00003578,2,2397939
cg00003579,2,2398125
cg00003580,2,2398253
cg00003581,2,2398456
cg00003582,2,2398592
cg00003583,2,2398809
cg00003584,2,2398936
cg00003585,2,2399071
cg00003586,2,2399207
cg00003587,2,2399284
cg00003588,2,2399447
cg00003589,2,2399609
cg00003590,2,2399684
cg00003591,2,2399748
cg00003592,2,2399807
cg00003593,2,2399845
cg00003594,2,2400003
cg00003595,2,2400090
cg00003596,2,2400276
cg00003597,2,2400319
cg00003598,2,2400461
cg00003599,2,2400646
cg00003600,2,2446927
cg00003601,2,2446975
cg00003602,2,2447042
cg00003603,2,2447158
cg00003604,2,2447227
cg00003605,2,2447296
cg00003606,2,2447434
cg00003607,2,2447472
cg00003608,2,2447582
cg00003609,2,2447792
cg00003610,2,2447953
cg00003611,2,2448071
